2009/02/28	MI	69	81	50	33	28
2009/03/03	MI	20	23	79	61	60
2009/03/05	MI	37	55	31	33	42
2009/03/07	MI	53	59	8	25	62
2009/03/10	MI	57	30	35	6	52
2009/03/12	MI	78	47	13	55	59
2009/03/14	MI	51	64	45	15	36
2009/03/17	MI	50	12	18	77	30
2009/03/19	MI	52	4	46	33	5
2009/03/21	MI	39	77	52	44	64
2009/03/24	MI	47	88	58	59	2
2009/03/26	MI	85	88	41	84	19
2009/03/28	MI	1	18	73	8	33
2009/03/31	MI	16	35	78	42	29
2009/04/02	MI	89	16	42	38	1
2009/04/04	MI	3	41	83	45	53
2009/04/07	MI	37	56	32	2	50
2009/04/09	MI	79	82	34	38	12
2009/04/11	MI	83	90	18	37	57
2009/04/14	MI	5	33	77	3	35
2009/04/16	MI	3	71	14	87	10
2009/04/18	MI	46	62	8	63	57
2009/04/21	MI	71	21	19	56	20
2009/04/23	MI	78	64	11	57	1
2009/04/27	MI	71	45	83	86	2
2009/04/28	MI	72	4	15	60	74
2009/04/30	MI	28	89	3	42	18
2009/05/02	MI	38	7	70	34	33
2009/05/05	MI	71	67	32	20	24
2009/05/07	MI	43	55	72	81	83
2009/05/09	MI	68	23	4	62	7
2009/05/12	MI	23	53	45	48	33
2009/05/14	MI	41	74	7	43	79
2009/05/16	MI	55	86	33	71	67
2009/05/19	MI	62	9	77	2	51
2009/05/21	MI	39	56	18	8	61
2009/05/23	MI	54	19	1	58	56
2009/05/26	MI	33	3	35	69	82
2009/05/28	MI	63	9	48	28	31
2009/05/30	MI	1	67	41	43	11
2009/06/03	MI	33	45	14	22	29
2009/06/04	MI	57	74	69	31	53
2009/06/06	MI	60	88	80	14	45
2009/06/09	MI	14	4	18	73	57
2009/06/11	MI	83	57	30	32	80
2009/06/13	MI	76	14	6	57	89
2009/06/16	MI	39	86	4	9	38
2009/06/18	MI	77	13	66	18	30
2009/06/20	MI	1	52	12	85	89
2009/06/23	MI	3	88	24	63	12
2009/06/25	MI	62	53	29	2	7
2009/06/27	MI	77	72	84	9	5
2009/06/30	MI	19	18	71	82	15
2009/07/02	MI	31	76	43	24	19
2009/07/04	MI	75	1	39	85	89
2009/07/07	MI	28	11	30	73	86
2009/07/09	MI	57	87	33	9	85
2009/07/11	MI	59	67	31	8	85
2009/07/14	MI	74	7	86	83	23
2009/07/16	MI	74	58	76	84	46
2009/07/18	MI	67	52	77	58	53
2009/07/21	MI	78	18	74	8	53
2009/07/23	MI	39	5	17	35	74
2009/07/25	MI	66	27	51	5	1
2009/07/28	MI	30	51	18	57	1
2009/07/30	MI	8	61	35	25	84
2009/08/01	MI	86	84	8	15	79
2009/08/04	MI	11	77	67	60	39
2009/08/06	MI	77	62	18	63	67
2009/08/08	MI	66	65	29	14	13
2009/08/11	MI	53	19	57	73	82
2009/08/13	MI	18	36	19	38	1
2009/08/17	MI	8	81	90	49	18
2009/08/18	MI	50	57	35	16	44
2009/08/20	MI	22	85	28	48	44
2009/08/22	MI	20	67	37	81	79
2009/08/25	MI	75	74	31	26	53
2009/08/27	MI	31	64	77	51	83
2009/08/29	MI	61	43	4	46	65
2009/09/01	MI	44	21	65	23	34
2009/09/03	MI	5	20	80	22	67
2009/09/05	MI	64	75	72	84	16
2009/09/08	MI	38	33	56	50	59
2009/09/10	MI	42	16	51	21	88
2009/09/12	MI	20	87	42	89	32
2009/09/15	MI	14	20	7	64	71
2009/09/17	MI	71	50	83	2	53
2009/09/19	MI	65	84	90	66	87
2009/09/22	MI	35	77	21	55	10
2009/09/24	MI	65	60	31	83	4
2009/09/26	MI	19	6	27	26	52
2009/09/29	MI	22	79	68	48	83
2009/10/01	MI	49	54	55	32	29
2009/10/03	MI	41	59	60	23	34
2009/10/06	MI	22	33	81	88	37
2009/10/08	MI	20	44	89	49	58
2009/10/10	MI	28	49	25	34	40
2009/10/13	MI	25	60	1	19	67
2009/10/15	MI	50	76	71	33	88
2009/10/17	MI	67	55	46	26	36
2009/10/20	MI	59	58	23	21	32
2009/10/22	MI	85	8	20	73	69
2009/10/24	MI	13	53	22	79	84
2009/10/27	MI	53	69	73	14	68
2009/10/29	MI	58	15	27	46	25
2009/10/31	MI	69	51	52	18	22
2009/11/03	MI	78	14	39	49	85
2009/11/05	MI	68	1	59	55	70
2009/11/07	MI	90	13	1	17	40
2009/11/10	MI	47	63	34	9	26
2009/11/12	MI	5	3	86	18	71
2009/11/14	MI	13	33	51	73	19
2009/11/17	MI	5	51	69	26	57
2009/11/19	MI	45	83	69	80	87
2009/11/21	MI	86	1	59	53	67
2009/11/24	MI	77	8	35	33	47
2009/11/26	MI	76	15	61	90	50
2009/11/28	MI	55	50	3	82	42
2009/12/01	MI	44	32	51	65	17
2009/12/03	MI	73	31	35	67	85
2009/12/05	MI	16	4	20	41	70
2009/12/09	MI	73	18	7	47	4
2009/12/10	MI	47	16	36	39	24
2009/12/12	MI	69	42	59	65	1
2009/12/15	MI	53	19	57	45	49
2009/12/17	MI	51	7	66	46	22
2009/12/19	MI	43	6	10	13	45
2009/12/22	MI	53	21	9	79	3
2009/12/24	MI	44	64	21	32	38
2009/12/28	MI	66	24	41	37	83
2009/12/29	MI	45	51	20	11	86
2009/12/31	MI	38	31	12	70	33
2010/01/02	MI	83	76	4	65	19
2010/01/05	MI	41	56	82	83	38
2010/01/07	MI	22	35	68	39	38
2010/01/09	MI	22	42	54	48	71
2010/01/12	MI	35	25	71	33	79
2010/01/14	MI	15	13	34	14	44
2010/01/16	MI	63	82	49	16	87
2010/01/19	MI	20	77	42	59	8
2010/01/21	MI	37	25	63	64	57
2010/01/23	MI	10	19	86	81	6
2010/01/26	MI	36	79	59	89	5
2010/01/28	MI	18	84	70	73	81
2010/01/30	MI	66	81	43	76	41
2010/02/02	MI	38	65	74	81	50
2010/02/04	MI	24	70	39	23	4
2010/02/06	MI	40	18	29	84	20
2010/02/09	MI	63	75	38	7	55
2010/02/11	MI	67	6	31	49	21
2010/02/13	MI	90	45	76	65	51
2010/02/16	MI	24	19	58	33	83
2010/02/18	MI	37	75	2	68	48
2010/02/20	MI	39	29	61	72	7
2010/02/23	MI	5	15	55	29	28
2010/02/25	MI	4	2	56	63	57
2010/02/27	MI	20	71	4	41	3
2010/03/02	MI	71	17	29	12	31
2010/03/04	MI	40	90	62	53	14
2010/03/06	MI	68	7	82	80	18
2010/03/09	MI	9	46	28	64	26
2010/03/11	MI	12	90	43	64	13
2010/03/13	MI	3	50	28	79	67
2010/03/16	MI	37	51	36	34	33
2010/03/18	MI	77	22	48	38	80
2010/03/20	MI	9	82	18	24	75
2010/03/23	MI	34	10	35	15	18
2010/03/25	MI	80	21	7	79	42
2010/03/27	MI	41	11	85	75	25
2010/03/30	MI	2	54	89	56	33
2010/04/01	MI	47	85	73	13	69
2010/04/03	MI	64	88	9	38	79
2010/04/06	MI	20	62	77	1	10
2010/04/08	MI	46	42	78	29	77
2010/04/10	MI	2	45	61	18	57
2010/04/13	MI	90	52	17	49	44
2010/04/15	MI	22	61	26	50	25
2010/04/17	MI	32	68	3	24	64
2010/04/20	MI	49	58	82	86	4
2010/04/22	MI	63	5	43	39	76
2010/04/24	MI	52	87	55	54	26
2010/04/27	MI	30	82	77	11	39
2010/04/29	MI	35	45	19	10	1
2010/05/03	MI	13	75	27	85	26
2010/05/04	MI	75	80	57	39	74
2010/05/06	MI	82	32	58	68	83
2010/05/08	MI	51	71	26	70	31
2010/05/11	MI	77	63	70	7	29
2010/05/13	MI	20	86	5	38	24
2010/05/15	MI	33	30	9	61	88
2010/05/18	MI	60	23	22	32	67
2010/05/20	MI	76	48	8	36	20
2010/05/22	MI	46	8	31	38	33
2010/05/25	MI	84	40	46	66	17
2010/05/27	MI	26	72	33	17	40
2010/05/29	MI	70	35	85	49	57
2010/06/01	MI	82	62	53	3	37
2010/06/03	MI	7	5	57	21	49
2010/06/05	MI	69	16	5	55	36
2010/06/08	MI	8	83	5	35	90
2010/06/10	MI	43	83	3	24	50
2010/06/12	MI	31	73	24	77	11
2010/06/15	MI	36	41	63	60	78
2010/06/17	MI	7	83	82	77	11
2010/06/19	MI	16	3	9	75	6
2010/06/22	MI	3	26	21	41	27
2010/06/24	MI	29	52	13	16	88
2010/06/26	MI	16	81	82	21	15
2010/06/29	MI	68	56	14	31	74
2010/07/01	MI	36	59	58	83	23
2010/07/03	MI	62	47	24	51	55
2010/07/06	MI	31	37	23	3	55
2010/07/08	MI	80	20	71	76	75
2010/07/10	MI	87	30	14	66	36
2010/07/13	MI	29	17	21	54	3
2010/07/15	MI	84	83	16	77	55
2010/07/17	MI	72	2	24	32	27
2010/07/20	MI	55	66	14	33	45
2010/07/22	MI	45	24	32	79	19
2010/07/24	MI	17	42	27	11	10
2010/07/27	MI	42	17	1	5	58
2010/07/29	MI	57	2	26	79	25
2010/07/31	MI	87	49	50	73	29
2010/08/03	MI	8	61	31	81	9
2010/08/05	MI	35	65	4	1	54
2010/08/07	MI	34	24	11	40	22
2010/08/10	MI	88	1	10	12	30
2010/08/12	MI	20	55	40	12	86
2010/08/14	MI	35	1	52	36	4
2010/08/17	MI	60	1	38	35	4
2010/08/19	MI	10	86	82	71	30
2010/08/21	MI	8	35	5	14	78
2010/08/24	MI	77	8	3	72	39
2010/08/26	MI	62	29	1	76	24
2010/08/28	MI	2	85	19	69	26
2010/08/31	MI	56	79	78	76	7
2010/09/02	MI	70	27	51	67	43
2010/09/04	MI	52	88	41	65	60
2010/09/07	MI	32	11	2	53	75
2010/09/09	MI	5	57	54	72	86
2010/09/11	MI	83	72	71	59	56
2010/09/14	MI	48	51	37	18	40
2010/09/16	MI	29	62	79	59	69
2010/09/18	MI	69	9	59	44	46
2010/09/21	MI	15	67	54	7	89
2010/09/23	MI	38	62	73	50	51
2010/09/25	MI	50	38	61	5	64
2010/09/28	MI	45	88	14	35	63
2010/09/30	MI	61	20	58	37	83
2010/10/02	MI	59	90	47	14	58
2010/10/05	MI	32	79	22	34	29
2010/10/07	MI	1	47	34	69	74
2010/10/09	MI	85	76	75	88	59
2010/10/12	MI	85	89	10	80	83
2010/10/14	MI	5	57	50	88	39
2010/10/16	MI	84	52	87	2	73
2010/10/19	MI	51	10	64	76	8
2010/10/21	MI	47	37	85	44	16
2010/10/23	MI	36	41	54	17	11
2010/10/26	MI	27	22	51	41	49
2010/10/28	MI	37	36	73	82	72
2010/10/30	MI	6	28	75	38	3
2010/11/02	MI	82	59	80	28	68
2010/11/04	MI	1	71	5	84	53
2010/11/06	MI	69	60	9	89	59
2010/11/09	MI	19	18	23	81	72
2010/11/11	MI	43	19	14	76	28
2010/11/13	MI	33	3	37	19	13
2010/11/16	MI	78	23	42	66	62
2010/11/18	MI	13	42	3	50	51
2010/11/20	MI	75	79	88	54	90
2010/11/23	MI	24	22	76	30	67
2010/11/25	MI	27	43	29	52	2
2010/11/27	MI	75	58	10	77	71
2010/11/30	MI	64	50	79	40	2
2010/12/02	MI	12	22	2	71	79
2010/12/04	MI	43	74	53	32	46
2010/12/07	MI	14	8	89	55	56
2010/12/09	MI	9	32	19	56	38
2010/12/11	MI	62	86	31	37	58
2010/12/14	MI	41	11	60	53	64
2010/12/16	MI	37	80	59	73	4
2010/12/18	MI	31	54	84	36	56
2010/12/21	MI	32	6	5	12	41
2010/12/23	MI	20	65	24	62	43
2010/12/23	MI	20	65	24	62	43
2010/12/27	MI	56	61	62	90	33
2010/12/28	MI	85	24	5	23	70
2010/12/30	MI	14	2	9	33	48
2011/01/03	MI	81	78	14	63	86
2011/01/04	MI	49	34	20	32	72
2011/01/07	MI	81	35	29	79	49
2011/01/08	MI	15	18	23	81	3
2011/01/11	MI	85	30	33	89	42
2011/01/13	MI	12	80	61	6	67
2011/01/15	MI	13	62	43	75	7
2011/01/18	MI	6	54	17	75	22
2011/01/20	MI	16	90	41	37	44
2011/01/22	MI	4	19	60	76	74
2011/01/25	MI	31	66	84	25	50
2011/01/27	MI	27	74	7	6	51
2011/01/29	MI	19	28	82	31	78
2011/02/01	MI	22	84	31	38	74
2011/02/03	MI	46	50	78	27	41
2011/02/05	MI	87	66	85	8	68
2011/02/08	MI	23	70	14	7	57
2011/02/10	MI	78	69	29	23	64
2011/02/12	MI	18	88	33	27	86
2011/02/15	MI	46	51	58	60	37
2011/02/17	MI	74	28	75	86	21
2011/02/19	MI	10	24	74	69	21
2011/02/22	MI	30	23	38	43	57
2011/02/24	MI	56	85	36	82	90
2011/02/26	MI	30	24	56	78	74
2011/03/01	MI	25	29	17	85	86
2011/03/03	MI	77	76	2	27	8
2011/03/05	MI	27	22	13	79	6
2011/03/08	MI	43	49	52	7	58
2011/03/10	MI	82	22	40	4	55
2011/03/12	MI	71	53	38	24	42
2011/03/15	MI	18	89	78	61	43
2011/03/18	MI	81	37	24	43	9
2011/03/19	MI	43	29	55	48	81
2011/03/22	MI	50	44	70	62	84
2011/03/24	MI	51	4	56	31	62
2011/03/26	MI	63	79	25	88	34
2011/03/29	MI	21	6	41	30	83
2011/03/31	MI	28	87	30	90	3
2011/04/02	MI	79	45	13	59	5
2011/04/05	MI	66	3	17	69	76
2011/04/07	MI	8	50	43	46	9
2011/04/09	MI	31	15	58	26	21
2011/04/12	MI	86	76	22	25	47
2011/04/14	MI	88	37	15	84	36
2011/04/16	MI	61	49	75	86	50
2011/04/19	MI	14	38	59	19	78
2011/04/21	MI	72	48	20	36	16
2011/04/23	MI	36	68	32	35	49
2011/04/26	MI	68	28	83	8	19
2011/04/28	MI	66	25	30	33	36
2011/04/30	MI	83	47	63	8	34
2011/05/03	MI	17	79	74	29	46
2011/05/05	MI	7	39	32	10	74
2011/05/07	MI	33	82	49	55	46
2011/05/10	MI	82	76	30	69	38
2011/05/12	MI	49	57	19	69	82
2011/05/14	MI	51	26	40	24	78
2011/05/17	MI	19	63	84	66	38
2011/05/19	MI	31	46	90	58	37
2011/05/21	MI	36	44	37	73	58
2011/05/24	MI	52	78	62	37	9
2011/05/26	MI	45	21	1	14	82
2011/05/28	MI	48	50	69	7	43
2011/05/31	MI	20	78	44	5	62
2011/06/03	MI	49	23	88	83	72
2011/06/04	MI	30	13	61	42	62
2011/06/07	MI	84	2	39	61	62
2011/06/09	MI	70	4	65	45	85
2011/06/11	MI	80	59	20	68	16
2011/06/14	MI	54	36	38	31	26
2011/06/16	MI	10	85	12	1	74
2011/06/18	MI	25	79	26	17	46
2011/06/21	MI	72	90	65	8	18
2011/06/23	MI	85	78	35	77	83
2011/06/25	MI	19	47	81	28	56
2011/06/28	MI	7	14	8	32	87
2011/06/30	MI	4	65	59	47	87
2011/07/02	MI	79	48	14	10	67
2011/07/05	MI	4	56	42	40	39
2011/07/07	MI	86	32	16	5	40
2011/07/09	MI	67	86	71	24	12
2011/07/12	MI	40	25	14	84	60
2011/07/14	MI	73	14	10	28	66
2011/07/16	MI	77	72	55	44	41
2011/07/19	MI	57	10	34	29	83
2011/07/21	MI	58	75	88	22	76
2011/07/23	MI	1	27	11	30	22
2011/07/26	MI	64	29	27	67	89
2011/07/28	MI	45	69	35	1	81
2011/07/30	MI	57	56	31	89	50
2011/08/02	MI	31	24	74	77	44
2011/08/04	MI	50	74	5	55	27
2011/08/06	MI	2	53	60	72	63
2011/08/09	MI	83	44	69	82	45
2011/08/11	MI	90	36	51	75	4
2011/08/13	MI	78	29	70	42	57
2011/08/16	MI	60	6	77	79	65
2011/08/18	MI	37	77	38	47	65
2011/08/20	MI	7	55	83	45	51
2011/08/23	MI	85	7	60	45	44
2011/08/25	MI	59	79	38	64	63
2011/08/27	MI	57	69	23	25	4
2011/08/30	MI	81	30	67	82	19
2011/09/01	MI	76	62	3	39	13
2011/09/03	MI	71	89	38	14	11
2011/09/06	MI	37	66	5	71	65
2011/09/08	MI	87	36	13	80	22
2011/09/10	MI	3	69	62	21	45
2011/09/13	MI	3	26	35	89	12
2011/09/15	MI	58	64	13	60	78
2011/09/17	MI	54	18	79	6	57
2011/09/20	MI	75	35	56	20	8
2011/09/22	MI	10	31	44	34	14
2011/09/24	MI	48	85	23	84	5
2011/09/27	MI	45	22	53	75	23
2011/09/29	MI	48	26	75	61	70
2011/10/01	MI	71	2	13	56	49
2011/10/04	MI	3	77	10	86	61
2011/10/06	MI	66	76	50	32	43
2011/10/08	MI	82	22	34	76	33
2011/10/11	MI	36	51	20	31	34
2011/10/13	MI	90	80	65	58	22
2011/10/15	MI	67	62	15	82	40
2011/10/18	MI	43	4	89	34	40
2011/10/20	MI	18	10	4	82	19
2011/10/22	MI	77	52	36	81	9
2011/10/25	MI	38	83	13	48	47
2011/10/27	MI	57	79	16	10	44
2011/10/29	MI	87	64	39	46	10
2011/11/02	MI	66	74	61	26	67
2011/11/03	MI	44	61	41	38	14
2011/11/05	MI	72	9	42	26	88
2011/11/08	MI	78	5	60	33	49
2011/11/10	MI	79	63	29	57	27
2011/11/12	MI	76	62	21	37	42
2011/11/15	MI	68	21	80	85	64
2011/11/17	MI	55	31	84	90	38
2011/11/19	MI	17	3	53	9	66
2011/11/22	MI	77	56	11	59	16
2011/11/24	MI	5	49	28	35	2
2011/11/26	MI	57	16	79	69	20
2011/11/29	MI	70	87	21	90	55
2011/12/01	MI	26	59	60	27	49
2011/12/03	MI	60	71	80	52	89
2011/12/06	MI	21	46	88	66	19
2011/12/09	MI	15	67	87	90	19
2011/12/10	MI	15	90	34	14	32
2011/12/13	MI	49	9	80	88	35
2011/12/15	MI	89	86	50	28	23
2011/12/17	MI	40	82	24	84	47
2011/12/20	MI	15	69	6	7	47
2011/12/22	MI	82	27	7	79	71
2011/12/24	MI	68	26	7	15	89
2011/12/27	MI	77	70	56	78	87
2011/12/29	MI	50	58	48	23	45
2011/12/31	MI	1	57	15	21	89
2012/01/03	MI	14	80	27	21	63
2012/01/05	MI	11	20	73	6	34
2012/01/07	MI	14	38	75	37	77
2012/01/10	MI	41	79	90	53	12
2012/01/12	MI	33	43	66	59	6
2012/01/14	MI	47	88	74	38	39
2012/01/17	MI	8	36	85	34	16
2012/01/19	MI	28	19	23	70	14
2012/01/21	MI	5	79	41	13	74
2012/01/24	MI	27	79	88	58	15
2012/01/26	MI	7	27	35	6	14
2012/01/28	MI	37	24	75	60	58
2012/01/31	MI	23	82	8	62	32
2012/02/02	MI	47	76	52	60	40
2012/02/04	MI	35	87	79	72	57
2012/02/07	MI	38	84	17	34	36
2012/02/09	MI	52	15	33	50	36
2012/02/11	MI	32	69	13	88	53
2012/02/14	MI	11	78	22	60	57
2012/02/16	MI	30	54	48	51	85
2012/02/18	MI	20	45	89	23	84
2012/02/21	MI	25	68	23	20	35
2012/02/23	MI	9	16	46	75	65
2012/02/25	MI	7	84	77	32	58
2012/02/28	MI	73	22	3	41	64
2012/03/01	MI	85	22	29	23	60
2012/03/03	MI	56	4	74	58	37
2012/03/06	MI	20	8	21	26	7
2012/03/08	MI	58	4	39	77	75
2012/03/10	MI	46	21	19	18	45
2012/03/13	MI	76	19	34	3	53
2012/03/15	MI	1	85	44	36	31
2012/03/17	MI	7	11	27	19	78
2012/03/20	MI	85	57	66	19	28
2012/03/22	MI	57	80	30	31	58
2012/03/24	MI	73	44	64	53	29
2012/03/27	MI	47	63	33	28	55
2012/03/29	MI	54	59	5	82	70
2012/03/31	MI	43	11	51	8	5
2012/04/03	MI	66	89	8	68	4
2012/04/05	MI	35	14	74	59	20
2012/04/07	MI	81	89	37	69	73
2012/04/10	MI	6	60	9	28	21
2012/04/12	MI	11	10	70	21	74
2012/04/14	MI	61	76	38	48	1
2012/04/17	MI	69	82	8	36	61
2012/04/19	MI	28	30	64	9	80
2012/04/21	MI	79	33	2	5	30
2012/04/24	MI	79	63	29	23	8
2012/04/26	MI	18	64	50	61	67
2012/04/28	MI	54	9	53	40	69
2012/05/02	MI	80	35	46	68	79
2012/05/03	MI	4	18	61	1	17
2012/05/05	MI	66	65	23	32	30
2012/05/08	MI	11	49	79	72	51
2012/05/10	MI	28	13	46	73	48
2012/05/12	MI	47	13	18	78	33
2012/05/15	MI	27	24	81	19	5
2012/05/17	MI	90	76	63	37	5
2012/05/19	MI	8	19	50	62	28
2012/05/22	MI	35	14	8	1	17
2012/05/24	MI	17	28	33	37	3
2012/05/26	MI	75	63	80	57	12
2012/05/29	MI	55	86	73	3	6
2012/05/31	MI	8	31	11	85	69
2012/06/04	MI	66	75	68	72	41
2012/06/05	MI	33	32	74	4	24
2012/06/07	MI	2	6	30	4	89
2012/06/09	MI	47	23	30	82	2
2012/06/12	MI	63	11	28	74	38
2012/06/14	MI	11	17	3	32	8
2012/06/16	MI	7	51	86	10	68
2012/06/19	MI	35	9	12	42	29
2012/06/21	MI	84	65	19	13	25
2012/06/23	MI	29	45	59	46	79
2012/06/26	MI	44	8	6	48	78
2012/06/28	MI	36	73	53	50	34
2012/06/30	MI	69	66	31	48	28
2012/07/03	MI	21	25	7	3	30
2012/07/05	MI	11	87	42	30	59
2012/07/07	MI	69	34	17	2	80
2012/07/10	MI	45	77	61	40	28
2012/07/12	MI	63	72	88	47	54
2012/07/14	MI	39	38	34	15	14
2012/07/17	MI	36	15	63	88	49
2012/07/19	MI	13	44	7	27	67
2012/07/21	MI	6	80	42	85	60
2012/07/24	MI	85	60	72	31	53
2012/07/26	MI	43	45	80	8	47
2012/07/28	MI	13	15	33	51	5
2012/07/31	MI	75	43	87	45	83
2012/08/02	MI	86	90	80	48	41
2012/08/04	MI	52	25	85	70	82
2012/08/07	MI	24	11	12	33	84
2012/08/09	MI	67	1	64	54	20
2012/08/11	MI	18	8	82	85	10
2012/08/14	MI	43	34	53	73	50
2012/08/16	MI	38	88	76	47	37
2012/08/18	MI	4	54	22	16	15
2012/08/21	MI	40	29	52	59	28
2012/08/23	MI	26	28	40	13	34
2012/08/25	MI	31	6	48	63	17
2012/08/28	MI	68	12	31	35	63
2012/08/30	MI	81	68	62	54	61
2012/09/01	MI	60	10	33	63	32
2012/09/04	MI	19	79	17	64	38
2012/09/06	MI	70	87	5	35	20
2012/09/08	MI	42	25	55	41	20
2012/09/11	MI	25	74	67	85	40
2012/09/13	MI	83	10	49	53	43
2012/09/15	MI	23	66	28	31	76
2012/09/18	MI	39	81	25	65	55
2012/09/20	MI	53	72	18	22	84
2012/09/22	MI	68	62	33	19	32
2012/09/25	MI	27	41	24	30	1
2012/09/27	MI	68	19	45	12	3
2012/09/29	MI	80	74	2	55	45
2012/10/02	MI	8	80	56	43	77
2012/10/04	MI	58	74	67	55	13
2012/10/06	MI	46	17	86	27	70
2012/10/09	MI	60	34	5	49	61
2012/10/11	MI	37	1	28	14	40
2012/10/13	MI	84	20	67	18	86
2012/10/16	MI	12	24	47	73	61
2012/10/18	MI	54	76	81	90	31
2012/10/20	MI	31	17	20	7	6
2012/10/23	MI	44	17	56	87	8
2012/10/25	MI	40	50	90	54	12
2012/10/27	MI	4	14	56	37	34
2012/10/30	MI	4	2	58	55	67
2012/11/02	MI	2	49	24	53	58
2012/11/03	MI	19	30	81	59	6
2012/11/06	MI	79	45	48	36	35
2012/11/08	MI	76	53	18	46	26
2012/11/10	MI	27	43	61	26	8
2012/11/13	MI	10	70	56	63	52
2012/11/15	MI	14	82	49	75	23
2012/11/17	MI	59	36	9	54	6
2012/11/20	MI	46	76	12	81	54
2012/11/22	MI	1	77	56	12	17
2012/11/24	MI	71	51	48	23	78
2012/11/27	MI	37	6	12	15	50
2012/11/29	MI	69	21	90	6	50
2012/12/01	MI	50	73	86	70	57
2012/12/04	MI	14	27	73	19	49
2012/12/06	MI	23	24	70	64	78
2012/12/10	MI	14	31	87	68	27
2012/12/11	MI	76	18	28	3	72
2012/12/13	MI	14	58	44	76	77
2012/12/15	MI	88	75	44	47	36
2012/12/18	MI	21	51	57	55	24
2012/12/20	MI	3	32	73	25	37
2012/12/22	MI	12	69	36	62	18
2012/12/24	MI	15	37	89	60	78
2012/12/27	MI	76	46	51	5	34
2012/12/29	MI	77	21	85	56	4
2013/01/02	MI	81	5	9	75	34
2013/01/03	MI	29	82	86	17	54
2013/01/05	MI	35	29	42	10	50
2013/01/08	MI	23	33	20	32	78
2013/01/10	MI	16	54	28	41	57
2013/01/12	MI	1	79	35	12	61
2013/01/15	MI	29	73	21	59	35
2013/01/17	MI	83	10	30	28	88
2013/01/19	MI	31	52	49	50	26
2013/01/22	MI	44	11	89	39	10
2013/01/24	MI	35	65	14	39	36
2013/01/26	MI	32	87	17	25	21
2013/01/29	MI	58	38	28	30	51
2013/01/31	MI	42	11	80	35	8
2013/02/02	MI	71	68	65	13	63
2013/02/05	MI	81	21	15	26	55
2013/02/07	MI	43	5	75	45	31
2013/02/09	MI	63	58	45	84	59
2013/02/12	MI	14	36	5	18	65
2013/02/14	MI	52	25	32	11	17
2013/02/16	MI	60	69	49	82	61
2013/02/19	MI	5	34	66	6	4
2013/02/21	MI	28	78	40	63	27
2013/02/23	MI	18	32	51	45	49
2013/02/26	MI	9	73	14	82	15
2013/02/28	MI	23	33	86	26	11
2013/03/02	MI	30	79	59	17	32
2013/03/05	MI	9	20	42	32	59
2013/03/07	MI	12	79	63	48	67
2013/03/09	MI	47	21	23	20	39
2013/03/12	MI	38	42	80	17	69
2013/03/14	MI	17	25	6	9	62
2013/03/16	MI	19	32	5	50	2
2013/03/19	MI	43	28	87	82	21
2013/03/21	MI	33	78	20	25	90
2013/03/23	MI	42	45	16	39	79
2013/03/26	MI	28	7	65	30	15
2013/03/28	MI	12	27	36	22	14
2013/03/30	MI	52	39	68	45	22
2013/04/02	MI	5	56	31	28	48
2013/04/04	MI	1	17	87	16	78
2013/04/06	MI	56	12	27	50	48
2013/04/09	MI	29	12	9	62	22
2013/04/11	MI	12	78	33	87	81
2013/04/13	MI	46	72	65	45	56
2013/04/16	MI	44	80	81	20	50
2013/04/18	MI	46	50	11	70	18
2013/04/20	MI	48	65	64	75	81
2013/04/23	MI	21	29	34	24	33
2013/04/26	MI	79	36	34	55	31
2013/04/27	MI	66	68	35	6	10
2013/04/30	MI	67	57	15	36	42
2013/05/02	MI	86	64	57	52	55
2013/05/04	MI	61	56	65	67	52
2013/05/07	MI	87	82	9	78	90
2013/05/09	MI	36	3	34	55	54
2013/05/11	MI	65	25	34	54	15
2013/05/14	MI	73	54	9	82	70
2013/05/16	MI	19	86	68	26	70
2013/05/18	MI	36	48	29	69	44
2013/05/21	MI	80	60	35	58	56
2013/05/23	MI	30	79	53	90	35
2013/05/25	MI	7	51	38	54	63
2013/05/28	MI	24	37	26	33	80
2013/05/30	MI	59	23	77	51	68
2013/06/01	MI	49	39	33	82	66
2013/06/04	MI	71	51	16	59	3
2013/06/06	MI	78	11	76	59	37
2013/06/08	MI	48	46	87	25	1
2013/06/11	MI	37	69	82	38	79
2013/06/13	MI	48	64	36	33	20
2013/06/15	MI	56	40	90	86	53
2013/06/18	MI	14	2	58	57	71
2013/06/20	MI	15	67	48	9	12
2013/06/22	MI	18	75	1	30	28
2013/06/25	MI	32	56	22	29	28
2013/06/27	MI	76	35	15	82	16
2013/06/29	MI	58	26	41	59	86
2013/07/02	MI	15	55	24	27	49
2013/07/04	MI	34	67	1	56	51
2013/07/06	MI	34	77	41	5	55
2013/07/09	MI	14	4	7	78	51
2013/07/11	MI	54	38	48	12	65
2013/07/13	MI	15	28	58	80	26
2013/07/16	MI	31	5	75	44	89
2013/07/18	MI	28	20	14	80	32
2013/07/20	MI	14	51	71	30	82
2013/07/23	MI	49	56	29	70	78
2013/07/25	MI	82	43	66	6	75
2013/07/27	MI	18	1	32	39	4
2013/07/30	MI	50	73	9	33	11
2013/08/01	MI	35	21	32	83	29
2013/08/03	MI	30	10	51	86	21
2013/08/06	MI	22	54	19	20	1
2013/08/08	MI	39	64	47	81	76
2013/08/10	MI	52	58	59	25	49
2013/08/13	MI	80	87	3	50	54
2013/08/16	MI	37	17	39	59	49
